strat,base,metric,block,P_better,CI95_lo,mean_diff,n_boot,seed
P09_C1,V7_TQQQ,min_IS_OOS_CAGR_at,21,0.8197,-3.437976375631423,2.1979357671789854,10000,20260611
P09_C1,V7_TQQQ,MaxDD,21,0.6866,-6.360358860733663,2.4108540609742524,10000,20260611
P09_C1,V7_TQQQ,Worst10Y_star_at,21,0.9273,-0.9320105881459524,2.911466025636189,10000,20260611
P09_C1,V7_TQQQ,Sharpe_OOS,21,0.6167,-0.21079691314522966,0.03667817803438471,10000,20260611
LU2_C1_k365,V7_TQQQ,min_IS_OOS_CAGR_at,21,0.8576,-3.162693393631253,3.454160126932208,10000,20260611
LU2_C1_k365,V7_TQQQ,MaxDD,21,0.2816,-10.893368008606664,-2.2544965940574078,10000,20260611
LU2_C1_k365,V7_TQQQ,Worst10Y_star_at,21,0.9434,-0.7854039008925732,3.3168043806325107,10000,20260611
LU2_C1_k365,V7_TQQQ,Sharpe_OOS,21,0.5505,-0.21658593807041504,0.01508034179432882,10000,20260611
B3a_k365,V7_TQQQ,min_IS_OOS_CAGR_at,21,0.8934,-2.826617860785796,4.4824269813337745,10000,20260611
B3a_k365,V7_TQQQ,MaxDD,21,0.135,-14.018017706804327,-5.0756986002191775,10000,20260611
B3a_k365,V7_TQQQ,Worst10Y_star_at,21,0.9362,-0.9961854090702252,3.5266870314335246,10000,20260611
B3a_k365,V7_TQQQ,Sharpe_OOS,21,0.5957,-0.20923142266948525,0.02964590243567351,10000,20260611
B3c_k365,V7_TQQQ,min_IS_OOS_CAGR_at,21,0.8876,-2.8728939115962877,4.044170224909719,10000,20260611
B3c_k365,V7_TQQQ,MaxDD,21,0.2126,-12.397182923398175,-3.4529728433593205,10000,20260611
B3c_k365,V7_TQQQ,Worst10Y_star_at,21,0.9365,-0.9188997115457666,3.4118769536635787,10000,20260611
B3c_k365,V7_TQQQ,Sharpe_OOS,21,0.6154,-0.20444099057674625,0.03617392275126557,10000,20260611
B3a_k365,P09_C1,min_IS_OOS_CAGR_at,21,0.8998,-1.4049062030296222,2.284491214154789,10000,20260611
B3a_k365,P09_C1,MaxDD,21,0.0,-12.430312295403118,-7.486552661193431,10000,20260611
B3a_k365,P09_C1,Worst10Y_star_at,21,0.6946,-1.662497521905788,0.6152210057973353,10000,20260611
B3a_k365,P09_C1,Sharpe_OOS,21,0.4366,-0.08691266959359986,-0.007032275598711203,10000,20260611
B3c_k365,P09_C1,min_IS_OOS_CAGR_at,21,0.902,-1.0942083705101089,1.8462344577307337,10000,20260611
B3c_k365,P09_C1,MaxDD,21,0.0004,-10.386043983043187,-5.863826904333573,10000,20260611
B3c_k365,P09_C1,Worst10Y_star_at,21,0.6915,-1.407393847968598,0.5004109280273888,10000,20260611
B3c_k365,P09_C1,Sharpe_OOS,21,0.5021,-0.07576197876255984,-0.0005042552831191433,10000,20260611
P09_C1,V7_TQQQ,min_IS_OOS_CAGR_at,252,0.8347,-2.9864542501532596,2.05992344527159,10000,20260611
P09_C1,V7_TQQQ,MaxDD,252,0.5675,-5.345359338995633,1.2527519361075194,10000,20260611
P09_C1,V7_TQQQ,Worst10Y_star_at,252,0.9538,-0.4682055388462173,2.8851319042690915,10000,20260611
P09_C1,V7_TQQQ,Sharpe_OOS,252,0.6368922305764411,-0.2591742660124969,0.020658906637186614,10000,20260611
LU2_C1_k365,V7_TQQQ,min_IS_OOS_CAGR_at,252,0.9009,-2.307251850109621,3.4329591969050175,10000,20260611
