YearMonth,DH Static (35/30/35),DH Dynamic CAGR25+,A2 Optimized,Ens2(Asym+Slope),DD Only,BH 3x,BH 1x
2021-01,0.4114578789393919,4.205632415442473,6.735473167385786,8.024330909433285,8.02433090943322,8.024330909433264,2.9313831946718327
2021-02,-4.559927012897647,-4.604536121525782,-4.350535555127511,-5.6640557155490985,-5.508417748004801,-5.508417748004824,-1.5745273736147092
2021-03,-2.3717722703454847,-3.0382522022507796,-3.8600899046797643,-1.6970502285823197,-9.23701884814746,-9.23701884814745,-2.5164783063526874
2021-04,2.2495633464457487,2.835754348053343,3.8959660291127074,2.2234768774140212,10.53132757221209,10.531327572212067,3.579861910614146
2021-05,0.10608523925910163,-1.7921779414992178,-5.150956129988571,-4.7375498437735475,-4.085762790036485,-4.085762790036485,-1.05346252060039
2021-06,1.6395800952094586,5.25589396035937,10.063841358404769,6.518432516705919,17.29037964346636,17.290379643466313,5.5870914555476325
2021-07,2.162293862734521,2.4238837446754147,2.587205830313377,2.381554685928511,2.7108619755646712,2.7108619755646712,1.034952989112914
2021-08,3.7524722339528083,8.255321791831548,11.210577347824891,8.041811459778515,11.874895236887584,11.874895236887584,3.9382000737556933
2021-09,-4.575763414779965,-6.607279891723328,-8.720796942386933,-8.455035307205128,-16.482109058169215,-16.482109058169225,-5.622695440812087
2021-10,3.485641686033625,6.140912441528279,9.412202048240248,7.149401553131507,19.747564699131857,19.747564699131857,6.396022713674121
2021-11,1.2398627987183053,2.3428749625313605,3.4746388985006815,0.08264076022004296,-1.7935574705426838,-1.7935574705426838,-0.3733636263791418
2021-12,1.269462804916932,0.7419490803772799,1.749451716028494,2.0566716421937192,6.400178396751266,6.400178396751266,2.562728763051969
2022-01,-5.060454568853401,-9.65534607802202,-13.05433417229257,-18.08707473277017,-28.808606731996058,-28.808606731996058,-10.060885892104787
2022-02,1.1134649794546592,1.281032755056466,-1.775112125413525,-4.6995983592155515,-18.988753756194686,-13.950305348114501,-4.144706603757154
2022-03,-1.3402778551250938,-1.1984537225366632,0.0,0.0,0.0,12.892640572385083,5.084512145601305
2022-04,-1.3124099806645417,-1.0138235701986575,0.0,0.0,0.0,-37.15580753272481,-13.510923476229708
2022-05,0.13147988394335286,0.14330759085865452,0.0,0.0,0.0,-14.434929015819586,-3.6265888201529317
2022-06,-0.6331319723415385,-0.5900025248675944,0.0,0.0,0.0,-25.037378061419457,-8.051381468674467
2022-07,0.11497945903740092,-0.01736261366688252,0.0,0.0,0.0,35.58505582749116,11.34847130975405
2022-08,-2.155059849385299,-1.7577670457843642,0.0,0.0,0.0,-14.347743952791703,-4.469085183165156
2022-09,-1.8129070083543253,-1.607194944481971,0.0,0.0,0.0,-29.347427051931184,-10.263016001113034
2022-10,-1.9422631024078374,-1.9243217110166855,0.0,0.0,0.0,2.210519773846742,1.5969841986456013
2022-11,2.788928407351543,2.408228485544739,0.0,0.0,0.0,13.108500077015561,5.299406486415714
2022-12,-0.45725788638807385,-0.19876381920573838,0.0,0.0,0.0,-25.343535177502485,-8.848022062201078
2023-01,2.2320733663692582,1.845318202060331,0.0,0.0,0.0,37.080691076335896,11.52952332528665
2023-02,-6.704184153916204,-10.306077371605626,-11.572662075861118,-11.572662075861107,-11.572662075861139,-9.99225349157431,-3.053237081393645
2023-03,11.271375748264534,18.155441318071208,22.407715825111495,22.407715825111495,22.407715825111495,22.407715825111474,7.403059303220871
2023-04,0.23223428074063968,0.28707462255006533,0.31122277966821876,-1.455285944305651,0.31122277966821876,0.31122277966821876,0.3046067067633551
2023-05,4.5098482288655095,8.746596486721025,12.790480259852188,11.125224789458255,17.94282128270799,17.942821282707968,5.917580636416897
