forward_days,bin,N,cagr_ann,median_ann,std_ann,pos_rate,worst_period,q25_ann,q75_ann
5,=0%,2619,12.514068456760462,8.604817827122746,14.388115281152484,54.56281023291333,-10.110342749372192,-36.289420375118674,88.92791499409232
5,0-10%,392,14.348758164250563,19.204542843105443,14.909551034835628,60.71428571428571,-8.38163321709252,-31.09473492820445,106.50666173011558
5,10-20%,611,17.975547777958777,17.635049607485232,12.764093674049802,60.883797054009825,-6.090195607294002,-28.72591827707153,89.01607119441424
5,20-30%,663,6.900541413167316,11.540785609728065,13.236998104643247,54.90196078431373,-8.904202322310596,-38.877792292499294,96.97287109531456
5,30-40%,738,10.471827365148245,9.160629716305868,15.610456828058147,54.0650406504065,-7.682313971511389,-44.15184864876319,124.40828174445335
5,40-50%,701,16.58726078127215,26.810838435207906,18.586548612494596,57.63195435092725,-7.769333732079364,-45.711465462856324,134.69255705840732
5,50-60%,591,26.090770672500497,32.87434915439971,19.859929288887983,59.22165820642979,-8.75900964198867,-42.086392291951846,180.79765413824043
5,60-70%,560,21.980424227240135,35.16441292394341,23.982162180152628,57.14285714285714,-10.01182344359497,-53.98088494719764,254.26189448945598
5,70-80%,603,34.701940527530596,45.01617040854234,26.073505252263804,58.374792703150916,-8.882498432822638,-56.59596625581275,304.92068123688296
5,80-90%,653,50.61505974098115,48.669372615670746,26.73465792149252,57.88667687595712,-10.006877620861154,-55.467334023034695,388.70838267491496
5,90-100%,527,64.05918983465344,73.71254896535385,31.47402246040606,60.53130929791271,-11.766369815101541,-58.04720275125321,587.9832478416541
5,=100%,4206,53.63406494020329,84.72663869318504,31.92976389117309,61.26961483594865,-17.408312825731333,-58.42473551405993,523.2184671528322
10,=0%,2619,13.859903212721502,8.628195187380005,14.856413115267099,55.55555555555556,-9.554214185754672,-25.967560412348835,67.19675158891265
10,0-10%,392,17.35449173111432,21.775592164329872,14.659832306919476,63.01020408163265,-9.662949935380748,-22.43242925123138,86.21069058318116
10,10-20%,611,14.424852738227333,15.39026202819651,13.371547529075148,60.55646481178396,-9.292909554425943,-23.62921670253223,70.40350056151621
10,20-30%,659,9.016358194612195,10.775846881890217,15.447430895095394,56.145675265553876,-14.452114590906673,-31.801223483979623,73.74500243666881
10,30-40%,737,11.347004846261367,8.834626549429302,17.339174968942125,53.86702849389417,-9.27354610010288,-36.23490775187494,85.88784009506232
10,40-50%,701,21.63615270598125,15.310551992585243,20.168852653776447,55.49215406562055,-8.803081489102716,-38.647193820337755,108.50093287662884
10,50-60%,591,32.01804131323564,31.28709657960169,22.474218860037332,61.082910321489,-10.970670562778484,-38.52138654845092,151.76940014444557
10,60-70%,560,25.48980649357848,28.801350415562688,24.877392143311905,58.214285714285715,-12.09935044679864,-42.95763595428399,175.26818460402836
10,70-80%,603,36.731176124859985,27.66821180862964,26.948402943817808,58.2089552238806,-12.963121378814668,-44.9219874562932,229.48981607432688
10,80-90%,653,41.31486587504833,40.31921749731302,27.720082366924892,60.33690658499234,-12.08850846473679,-43.538558752771664,217.06568932204968
10,90-100%,527,79.90530962302087,68.56897482955951,31.070022859802254,67.74193548387096,-13.397588877708987,-33.37329991689163,370.4364514094545
10,=100%,4206,49.27265135976084,57.912974530136395,31.933492556953045,61.79267712791251,-21.140277124104667,-43.51720620432242,307.1724808564416
20,=0%,2619,16.5463745285777,10.583349913026785,16.664902848562136,57.80832378770523,-13.648646121107621,-18.149727596171882,53.99368003184502
20,0-10%,392,20.04629819447743,19.006976419112597,14.444535007332227,65.56122448979592,-9.383887840500737,-13.724522129260396,60.43376335973527
20,10-20%,611,19.873575355981956,16.71645204985779,16.815658789352494,61.211129296235676,-11.887082681081573,-16.487297167577786,67.76607027730111
20,20-30%,649,15.062585269709071,12.484082922359875,19.53248124083291,56.08628659476117,-13.886611124363391,-24.098912355267423,61.77967664182413
20,30-40%,737,21.292621947200296,9.671415497507606,22.445260746362354,56.03799185888738,-12.78239688025744,-26.859345339713226,82.64147874670813
20,40-50%,701,33.36120993177523,22.494290865834255,24.841335394632814,59.05848787446505,-13.053791017022254,-28.507202081127105,133.84875714949445
20,50-60%,591,37.77585268719233,30.768535005570907,26.752252174979606,59.89847715736041,-12.572396454329448,-26.93695275025637,141.80890415686486
20,60-70%,560,28.377834034749405,22.60416416473778,25.89381173745568,58.75,-13.045908843696107,-30.51693144676676,145.34359070918202
20,70-80%,603,38.01001872220389,30.01190980143187,27.72889945760588,60.19900497512438,-13.645958547890825,-32.38756473867519,158.0994973335142
20,80-90%,653,34.20243065070754,31.831082687222967,26.442536501139514,60.64318529862175,-16.49145754094935,-27.467626060379036,138.00285245014555
20,90-100%,527,50.756389607367794,42.446715923799786,30.234862486809835,64.89563567362428,-20.018391150589398,-23.154708838150373,171.52058145452082
20,=100%,4206,43.54200860210995,39.659968572973334,33.67492603314165,61.79267712791251,-26.186684962997177,-31.562551707445152,196.06467010113317
60,=0%,2619,29.35898179418195,12.843683509942782,32.15339413696521,67.16303932798779,-17.412151454521528,-6.185915336257541,47.83025651820161
60,0-10%,392,25.4326869965817,23.966755168167865,20.03553652395549,73.21428571428571,-13.97132679499682,-4.051436876722326,53.96103019818983
60,10-20%,611,35.004849770513125,25.341924780846426,25.441279755165766,72.50409165302783,-15.839237855822741,-3.1379003476218026,86.86322776942441
60,20-30%,649,28.973310956770206,20.734477889815885,27.474288310389415,72.57318952234206,-15.999618472962974,-3.4498384831343043,63.28375821902472
60,30-40%,737,28.952372697549112,18.24500084382743,29.414962660901814,70.5563093622795,-16.172538044836283,-5.625838082555157,64.90331431968069
60,40-50%,701,46.659358469234704,33.5355223677511,31.05756228456001,76.7475035663338,-17.018153676248225,2.8295328081424875,102.82293887346077
60,50-60%,587,34.17409676207359,25.56560914652808,28.836644905985874,73.7649063032368,-20.67258906890296,-1.9571194262546499,74.12912251090289
60,60-70%,554,34.93554363398235,23.104745332560704,31.277410304937703,73.46570397111914,-17.82023030385751,-2.3274995153188205,64.12506998134555
60,70-80%,595,26.23448472949359,20.03699963894494,26.663985992587126,68.90756302521008,-18.8176443387148,-7.214065324671736,55.56055432824327
60,80-90%,643,27.013350392440792,21.233736540426307,27.861470578002237,69.36236391912908,-21.84792970966203,-6.87779875678407,61.505596323914126
60,90-100%,518,32.96696055048087,24.03773900576045,27.790162068499377,70.46332046332047,-21.99087330403152,-6.325778265685001,73.93520049715967
60,=100%,4203,30.33925418170085,20.259128453017627,33.38340118659303,63.76397811087319,-24.441545208176674,-14.722417695294665,84.37641370585531
250,=0%,2594,40.73660916824502,34.723982235139175,46.60248857455751,93.90902081727063,-24.146421687158703,16.37645920432915,62.96814363505945
250,0-10%,387,30.212540584930437,28.55796849684229,30.456188285377827,89.14728682170544,-17.081559627342802,13.440191210391838,44.22664776348195
250,10-20%,611,29.67847481974193,29.35650249124646,35.10585383691784,81.50572831423895,-17.627730469104453,7.492195199762808,49.79765180583193
250,20-30%,647,27.18808463112554,27.440232748286732,31.7420179178066,82.07109737248841,-19.62825475169826,7.595261591799463,46.60891883509486
250,30-40%,733,27.69464480124706,28.120800988635075,30.86034726590458,82.12824010914052,-19.753520755502386,7.3561507310213825,46.81414469231018
250,40-50%,693,27.00917195470003,24.176054110231426,31.020376414688986,83.26118326118326,-20.144735547338843,9.015111137408693,45.6636281562768
250,50-60%,579,28.917908686411863,24.09350659170373,33.767888492539,85.83765112262522,-21.28766824208691,9.110406918411073,51.966878698386346
250,60-70%,545,29.434804268926417,27.35471075184719,32.25538459810181,84.77064220183486,-18.98070348699532,10.611117205845733,48.63182710063414
250,70-80%,585,28.713709518816486,26.990725153180595,33.78885649733661,82.90598290598291,-20.13517260777371,11.486497922139517,44.514830376016754
