forward_days,bin,N,cagr_ann,median_ann,std_ann,pos_rate,worst_period,q25_ann,q75_ann,arith_mean_period
5,=0%,2619,1.8183362696424066,13.90733080148092,29.77130999011792,53.188239786177924,-17.572491050950124,-65.50934568425694,233.98464602626925,0.12433303017027084
5,0-10%,392,-28.988841356498117,-4.520717664113683,29.98920150808644,49.234693877551024,-25.304683661254867,-74.94172900151734,200.34458910902927,-0.5836694599681254
5,10-20%,611,13.418332901208174,24.70998452752533,21.22765921284777,56.301145662847794,-20.44970272189349,-50.65619487924585,210.63692455206015,0.2955101903743322
5,20-30%,663,1.3217487315867027,17.477693238296066,18.922394212073552,55.203619909502265,-14.097454680837107,-51.53968828071701,140.48235222309114,0.061981163952809344
5,30-40%,738,-1.8223648133027126,23.172578336801397,19.60426732172274,56.233062330623305,-17.837963142786727,-56.400703507831395,144.79649201699215,0.002477639090185373
5,40-50%,701,14.241810645027343,36.61925552426906,18.00985913229212,59.486447931526385,-16.812930254041568,-37.06920387038076,131.641201956479,0.2970132528845457
5,50-60%,591,13.85791755335617,32.66610370892196,18.895058020356387,60.40609137055838,-24.609016318556108,-33.78744000970835,146.94958396373673,0.29472263090061795
5,60-70%,560,14.737644894612934,28.598021855179212,16.19823476957323,59.10714285714286,-7.945345653434066,-35.600233006320714,132.46831091867247,0.29921307748653336
5,70-80%,603,16.183415374852352,29.798440557649197,15.736310885092134,59.03814262023217,-7.3220817607949185,-39.0537958806069,128.64975440036693,0.3225809149571092
5,80-90%,653,23.76940661717699,25.052515675524866,13.808866751534783,59.724349157733535,-5.028009262517196,-32.49460611505276,135.04058908890775,0.4428366487915331
5,90-100%,527,26.68163879665313,31.823572129591927,14.94922651149939,63.37760910815939,-7.430538107485862,-24.937082905223797,158.16270314797265,0.4925118065449394
5,=100%,4206,22.14768826503728,32.83226775921726,14.491279610005531,61.72135045173561,-12.147399603961462,-31.39124919089935,128.38172281593359,0.4186222367868312
10,=0%,2619,2.035497790596663,12.112540109562975,28.97533433873169,53.45551737304315,-24.762530180212817,-54.73610495729524,152.49049768857108,0.24788692679873997
10,0-10%,392,-21.414883613637535,-8.003787688355546,25.19991915081539,46.683673469387756,-21.679545991181403,-59.98273737771316,79.83452664205642,-0.8206078948606649
10,10-20%,611,4.901642811892759,20.651498609129515,21.963808633582456,57.93780687397708,-27.36904756249725,-41.81682630224297,123.93957413490165,0.2911728233347937
10,20-30%,659,6.210558028408353,23.48476329468463,19.105627903847754,59.028831562974204,-18.839660378346256,-41.46307754659583,97.51976437544592,0.3130465150050867
10,30-40%,737,0.3116156552887661,16.614015763555923,19.705355940101096,56.17367706919946,-31.846835821064744,-44.01711030474096,93.416431354139,0.09223291723748886
10,40-50%,701,16.72950126589603,25.683921589462265,18.11834929722411,63.195435092724686,-30.969978290993073,-30.677264553967877,100.88975191701866,0.6823114619517016
