CAGR,Sharpe,MaxDD,Vol,PosDay_pct,n_days,Trades_yr,window_id,start_date,is_oos
-0.027040303556681078,-0.1728383357724104,-0.1357213031176917,0.11859436927120649,0.4940239043824701,252,35.0,1977,1977-01-03,False
0.5203150985143661,2.468465775263376,-0.20914668997134367,0.17688525688028747,0.6294820717131474,252,25.0,1978,1978-01-03,False
0.2549533924040348,1.2727905922427516,-0.2670776800532765,0.19428195361635398,0.5952380952380952,253,16.932806324110672,1979,1979-01-02,False
0.5891511253839457,1.5945770609817846,-0.3663827273072612,0.32501913512875336,0.5674603174603174,253,14.940711462450594,1980,1980-01-02,False
-0.2514123243344557,-1.2462588437404092,-0.3042083326947276,0.21453731206180862,0.5198412698412699,253,25.897233201581027,1981,1981-01-02,False
0.9580180801136369,2.5567845651936163,-0.1405922784743998,0.27932492171521756,0.5753968253968254,253,4.980237154150197,1982,1982-01-04,False
0.2771242158038101,1.2963130509902547,-0.23301543403090264,0.2059440814066848,0.5595238095238095,253,11.952569169960475,1983,1983-01-03,False
-0.04335394616019428,-0.32175851298235775,-0.10395168139902056,0.1171273059170455,0.5,253,7.968379446640316,1984,1984-01-03,False
0.5900679547630743,2.928688435616303,-0.1582853352162995,0.16367636073614142,0.5816733067729084,252,22.0,1985,1985-01-02,False
0.3462484758932718,1.5650165095771402,-0.15627674658870228,0.2041824588996501,0.5674603174603174,253,22.90909090909091,1986,1986-01-02,False
0.18793082099531033,0.8743761951662705,-0.24776980784449,0.22734400619265177,0.5317460317460317,253,29.881422924901187,1987,1987-01-02,False
-0.14343260879469266,-0.9926693139502266,-0.18892233016978144,0.1458336915236139,0.5,253,12.948616600790514,1988,1988-01-04,False
0.26467008008278015,1.514116659856767,-0.11162808698409787,0.16476578645248346,0.5737051792828686,252,15.0,1989,1989-01-03,False
-0.0922865854129552,-0.4708081847227272,-0.19731245260337227,0.17420510547847426,0.5277777777777778,253,18.92490118577075,1990,1990-01-02,False
0.47405706903484757,1.633808741486084,-0.19197142381946808,0.25910731728537073,0.5595238095238095,253,23.90513833992095,1991,1991-01-02,False
0.2989379548436599,1.3292777931223263,-0.1650592454029045,0.21487901010074864,0.5177865612648221,254,29.763779527559056,1992,1992-01-02,False
0.04381831853889406,0.3135942086432636,-0.16495244969414313,0.20499053166070955,0.5793650793650794,253,39.84189723320158,1993,1993-01-04,False
-0.1083357057836154,-0.5435633659814254,-0.23396125499623088,0.18139927167870598,0.5059760956175299,252,30.0,1994,1994-01-03,False
0.716308739702789,2.721155815674868,-0.11260763585138278,0.2074517607121477,0.6055776892430279,252,25.0,1995,1995-01-03,False
0.2052017939455857,0.9269745320878469,-0.186181847535964,0.2309384178390428,0.5573122529644269,254,34.724409448818896,1996,1996-01-02,False
0.5051816567853524,1.9567969659508375,-0.14794322261109516,0.22254413515475904,0.5357142857142857,253,17.92885375494071,1997,1997-01-02,False
