signal,cand_cagr_full,cand_sharpe_full,cand_cagr_oos,cand_is_oos_gap,cand_sharpe_oos,cand_maxdd,cand_worst10y,cand_p10_5y,cand_trades_yr,cand_wfe,cand_ci95_lo,base_cagr_oos,judgment,n_improved
ALL_CASH,0.04464315409458619,20.252052760457428,0.035299144349235645,0.010319084480939544,29.34293859251569,-3.571425421955432e-06,0.0030469944049080766,0.0026796367831110057,125.29859509331096,9.439130887984975,135.96803816830655,-0.011367475550389972,STRONG_PASS,6
m126_tv0.05_z0.75_me0.0_db0.0,0.043370028452072384,1.8771605480807836,0.019544636062982068,0.026318395906391734,0.6934698216360936,-0.06320184068141643,0.004888658355746589,0.010272934880400885,123.44132679807088,26.843451807776635,13.30383638650543,-0.011367475550389972,STRONG_PASS,5
m126_tv0.05_z0.75_me0.0_db0.1,0.04309773608975709,1.8634899936318852,0.01878892664933418,0.02685286074744142,0.6634647253100169,-0.06306557470347962,0.004918631735017609,0.010255770262301001,124.43697578108619,27.03852874808637,13.300075842222903,-0.011367475550389972,STRONG_PASS,5
m126_tv0.05_z1.0_me0.0_db0.0,0.04322267898069154,1.827121594415359,0.018547496093867633,0.02725798987050454,0.6582088486086997,-0.05820216431892311,0.0053718088446921275,0.009484833242943224,123.61365066051583,27.525105608292485,13.196804993164754,-0.011367475550389972,STRONG_PASS,5
m126_tv0.05_z1.0_me0.0_db0.1,0.042684933493214894,1.7956788399206622,0.017605485826906797,0.027704936624879828,0.6213905235351638,-0.06055048191758117,0.005198723696953511,0.00931743353313319,124.4561228769134,27.997914321968153,13.17870252458296,-0.011367475550389972,STRONG_PASS,5
m252_tv0.05_z0.75_me0.0_db0.0,0.043500932418072624,1.787024844460018,0.03171822972035221,0.013011587172418126,1.2467632430215758,-0.08149378602893687,0.006427582067031645,0.010721744484243966,122.33079524009227,31.91336782079786,19.72332998502801,-0.011367475550389972,STRONG_PASS,6
m252_tv0.05_z0.75_me0.0_db0.1,0.04336619290870747,1.7816495851681913,0.030701748549174068,0.013985309795794265,1.2074617507806984,-0.08133147923665573,0.00667890275695604,0.010996380242313152,124.03488676871461,32.011168068522316,19.72613129003347,-0.011367475550389972,STRONG_PASS,6
m126_tv0.05_z0.75_me0.5_db0.0,0.045068182638759335,1.753754778455924,0.01698689771471229,0.03102521576125583,0.5782209356721848,-0.0632018406814161,0.010839587187539967,0.015058178629974916,122.92435521073601,11.73148843814649,1.8618629621437641,-0.011367475550389972,STRONG_PASS,5
m126_tv0.05_z0.75_me0.5_db0.1,0.044801321713744846,1.743772476447171,0.016208775628368643,0.031590719389977595,0.5505916126328971,-0.06306557470347984,0.010766769981321866,0.014896873055429749,124.36038739777732,11.7998648133032,1.8637965418760807,-0.011367475550389972,STRONG_PASS,5
m252_tv0.05_z1.0_me0.0_db0.0,0.04342631303476163,1.7418366750444032,0.031228708428601593,0.013469757762471168,1.224416013835329,-0.08233313449643187,0.005377137548454369,0.010530923086780586,122.44567781505557,32.69229630954772,19.628987039214017,-0.011367475550389972,STRONG_PASS,6
m252_tv0.05_z1.0_me0.0_db0.1,0.04321123342345756,1.7318259153661273,0.030258485221918097,0.014303688545476811,1.1919802819598364,-0.08194859817048572,0.005572378444255177,0.010666140476545703,124.13062224785071,32.886467714594914,19.638660350596773,-0.011367475550389972,STRONG_PASS,6
