Strategy,CAGR,Sharpe,MaxDD,Worst5Y,Worst10Y,WinRate,OOS_CAGR,OOS_Sharpe,WN,WG,WB,Type,Base,LevC,VixC,GoldR
S-50/10/40,0.25471474570731534,1.3415270917346265,-0.35494101889317486,0.058816393969899794,0.10430363735806636,0.9038461538461539,0.13817594117281806,0.7882733183696301,50.0,10.0,40.0,Static,,,,
S-50/15/35,0.2537341141004821,1.333034081498857,-0.3938610669767437,0.054793805757444636,0.10438396951261741,0.8846153846153846,0.1615204056609132,0.8966181348467388,50.0,15.0,35.0,Static,,,,
S-55/10/35,0.2604794703380209,1.3290752812798086,-0.34870291840643675,0.06189629595462143,0.11305353280669417,0.9038461538461539,0.1514968100806151,0.8183931262324764,55.0,10.0,35.0,Static,,,,
S-55/5/40,0.2610308897399747,1.3206139174206386,-0.3150909238101738,0.06502072739400733,0.11170947325094871,0.8846153846153846,0.12807724593482717,0.7089047615299975,55.0,5.0,40.0,Static,,,,
S-55/15/30,0.2592969898139037,1.3162506933454992,-0.3879172996534884,0.0574640636200725,0.11420038996901827,0.8653846153846154,0.17508394176938435,0.9197677105951051,55.0,15.0,30.0,Static,,,,
S-60/10/30,0.26570162541705344,1.3075631972406876,-0.3425692912383993,0.0647525219018672,0.12166647446852297,0.8461538461538461,0.16462149414402516,0.8411109953098883,60.0,10.0,30.0,Static,,,,
S-60/5/35,0.26645245863033207,1.3044340252558182,-0.2981518215771687,0.06687961712091339,0.12032681901392017,0.8653846153846154,0.14096169388579272,0.7385233480518497,60.0,5.0,35.0,Static,,,,
S-50/20/30,0.2521374487167709,1.3036177045559392,-0.42765058980080983,0.046593105082707975,0.1035009040804784,0.8846153846153846,0.18502929912559107,0.9933192700089767,50.0,20.0,30.0,Static,,,,
S-60/15/25,0.26431533641889793,1.2913076687537814,-0.3820665429678183,0.059900723757077445,0.12280785098203117,0.8461538461538461,0.18844989040519877,0.9358356173341145,60.0,15.0,25.0,Static,,,,
S-55/20/25,0.2574940852817946,1.2844829888685068,-0.4219926805429517,0.04921838525672095,0.11389214359555644,0.8461538461538461,0.19883652126698603,1.0101799354602174,55.0,20.0,25.0,Static,,,,
S-65/5/30,0.2713326563050187,1.280827144252299,-0.2990806600972966,0.06667262323375955,0.12880513050742182,0.8461538461538461,0.1536469202395696,0.7619209363932286,65.0,5.0,30.0,Static,,,,
S-65/10/25,0.27038035268544824,1.2793823835259248,-0.33653793040173086,0.06454201276857896,0.13014053368159573,0.8461538461538461,0.17754556667781962,0.8579049175679327,65.0,10.0,25.0,Static,,,,
S-65/15/20,0.2687879599859,1.260588518038816,-0.37630697392071255,0.05812737571885118,0.12993069533663482,0.8461538461538461,0.20161383630730034,0.9464513485008403,65.0,15.0,20.0,Static,,,,
S-60/20/20,0.2623039869001387,1.2582148058109341,-0.416417976161945,0.05161040315531107,0.12375196140173483,0.8269230769230769,0.2124447516618544,1.020439404174483,60.0,20.0,20.0,Static,,,,
S-50/25/25,0.24993380762655715,1.2576225418413964,-0.4572974327542286,0.038091270785856945,0.10242731687470252,0.8461538461538461,0.20870044504189234,1.0763833342754177,50.0,25.0,25.0,Static,,,,
S-70/5/25,0.27567010964565597,1.2518778586488757,-0.3022626375589016,0.0663192970027473,0.13048922384012274,0.8461538461538461,0.16612835800595094,0.7802631346016881,70.0,5.0,25.0,Static,,,,
S-70/10/20,0.27451395420117675,1.2466768308398357,-0.33060669063757975,0.06349573142924059,0.1303522618441164,0.8269230769230769,0.19026447014902503,0.8700843331141703,70.0,10.0,20.0,Static,,,,
S-55/25/20,0.25507957605747666,1.2380255206016249,-0.4519128240756948,0.040825910193970305,0.11269226775147567,0.8076923076923077,0.2227523602779038,1.0881165858469273,55.0,25.0,20.0,Static,,,,
S-65/20/15,0.26656561592355077,1.2270238831532314,-0.4109249556511301,0.04860217658843102,0.1291728264185379,0.8269230769230769,0.22584958695517066,1.0257736461747045,65.0,20.0,15.0,Static,,,,
S-70/15/15,0.27271282832200106,1.2261422900525962,-0.37063681684471717,0.05415646178622935,0.12988291726783574,0.8269230769230769,0.21457123182721105,0.9529838920728947,70.0,15.0,15.0,Static,,,,
S-60/25/15,0.25967614258456817,1.2122793665587026,-0.4466030029499186,0.04252030930323114,0.12265777634406283,0.8076923076923077,0.23660387796342186,1.0937707884361316,60.0,25.0,15.0,Static,,,,
S-70/20/10,0.27027659288152384,1.1927602059337856,-0.4055121348518428,0.04467329741553083,0.12908195418249302,0.8269230769230769,0.23904648981814947,1.0275436101705873,70.0,20.0,10.0,Static,,,,
S-65/25/10,0.2637216140802965,1.1823265897821047,-0.4413666884823225,0.03893868449034876,0.1280857263801387,0.8076923076923077,0.25025060713664304,1.0949873700872745,65.0,25.0,10.0,Static,,,,
S-70/25/5,0.26721324680127045,1.1497713266058538,-0.43620262886298167,0.035050240131680566,0.12794998102917376,0.7884615384615384,0.2636880212307855,1.0930749414810481,70.0,25.0,5.0,Static,,,,
D-B0.55/L0.25/V0.1/G0.5,0.3140036364880514,1.2966560402153429,-0.33392777160171505,0.05161651639562903,0.14934440139778027,0.8461538461538461,0.22154157187484214,0.9143491051803015,,,,Dynamic,0.55,0.25,0.1,0.5
D-B0.55/L0.25/V0.05/G0.5,0.30840797351009996,1.2775654245041124,-0.3212036631640759,0.05166893653138427,0.1454067872750604,0.8461538461538461,0.21669462633543035,0.8982707803091714,,,,Dynamic,0.55,0.25,0.05,0.5
D-B0.55/L0.35/V0.1/G0.5,0.33271185209193144,1.2705151870001037,-0.34994051733030607,0.047590721023588634,0.15514197475590774,0.8653846153846154,0.21261468211812606,0.8306552611682345,,,,Dynamic,0.55,0.35,0.1,0.5
D-B0.55/L0.25/V0.1/G0.6,0.31127616768979594,1.2671417217750227,-0.351585318193923,0.046982940302173315,0.15054532675274457,0.8076923076923077,0.23530482003618536,0.9517200020486909,,,,Dynamic,0.55,0.25,0.1,0.6
D-B0.65/L0.25/V0.1/G0.5,0.3266568434839059,1.2582403323713707,-0.33689543212694273,0.05637013964674997,0.1537001505723945,0.8461538461538461,0.22227093514947005,0.8586212877527282,,,,Dynamic,0.65,0.25,0.1,0.5
D-B0.55/L0.45/V0.1/G0.5,0.3363362312687652,1.2556794590880092,-0.35218907798843013,0.051907132774789755,0.1535172250550263,0.8653846153846154,0.2040640327072727,0.7968726593017791,,,,Dynamic,0.55,0.45,0.1,0.5
D-B0.55/L0.35/V0.05/G0.5,0.3269272782195214,1.2504735624679608,-0.3414808966027145,0.04747423399827011,0.1472008576418533,0.8269230769230769,0.20763670273562052,0.8160237013028468,,,,Dynamic,0.55,0.35,0.05,0.5
D-B0.55/L0.25/V0.05/G0.6,0.30569103831169087,1.2502134706676837,-0.35134452536714567,0.04639348583267777,0.14537254290866186,0.8076923076923077,0.22936730528067728,0.9335557380935614,,,,Dynamic,0.55,0.25,0.05,0.6
D-B0.55/L0.35/V0.1/G0.6,0.32916203491791296,1.2449447260921394,-0.3553424524825186,0.04345503905951631,0.153883421277341,0.8269230769230769,0.22647443261228162,0.8675616049954654,,,,Dynamic,0.55,0.35,0.1,0.6
D-B0.5/L0.45/V0.05/G0.55,0.3326744182904309,1.2418653517136482,-0.3458711590008492,0.045383640072835796,0.14730256149200782,0.8269230769230769,0.20945757999621306,0.8127914628924111,,,,Dynamic,0.5,0.45,0.05,0.55
