signal,cand_cagr_full,cand_sharpe_full,cand_cagr_oos,cand_is_oos_gap,cand_sharpe_oos,cand_maxdd,cand_worst10y,cand_p10_5y,cand_trades_yr,cand_wfe,cand_ci95_lo,base_cagr_oos,judgment,n_improved
ALL_CASH,0.04463961742112077,20.25082291917097,0.03529914434923587,0.010315235688047153,29.34293859251569,-3.5714254218444097e-06,0.0030469944049078546,0.0026795871956553307,136.3919134993447,9.459537392865926,136.1010496031965,0.180655139996462,MARGINAL,5
m252_tv0.1_z0.75_me0.0_db0.1,0.0821482849029338,1.4685025110628245,0.07709453075986894,0.005451443566958147,1.5097299916079965,-0.1468740576062283,0.015791511730932184,0.022050290895464956,136.12384010484928,31.394784448388638,9.800263677250513,0.180655139996462,MARGINAL,5
m252_tv0.1_z0.75_me0.0_db0.0,0.08155494931787932,1.457175993859076,0.07344236845720031,0.00882739276660538,1.4438076701519338,-0.15275016623592075,0.01494381194046479,0.022147240878892104,133.17503276539972,31.634553948743786,9.79349199652875,0.180655139996462,MARGINAL,5
m252_tv0.1_z1.0_me0.0_db0.0,0.08200013814854845,1.4164734100982685,0.06647174867465244,0.017016292028292135,1.2306128087940578,-0.13501737771895062,0.014026316519922366,0.024621408501340602,133.28992136304063,32.50441051800015,9.733197377893738,0.180655139996462,MARGINAL,5
m252_tv0.1_z1.0_me0.0_db0.1,0.08219876299323792,1.4159869016435696,0.06688565445742345,0.016778494935509203,1.2111359463951787,-0.12905875090078678,0.014896806353417391,0.024368362969918313,136.23872870249016,32.513874404018324,9.730545978167484,0.180655139996462,MARGINAL,5
m126_tv0.1_z0.75_me0.0_db0.1,0.08254523010245762,1.4120370419261403,0.07816977260073998,0.004842029188500074,1.3931778502535848,-0.11912850357583415,0.02190241886574973,0.028623380394362918,134.38136304062908,28.79123315392574,4.966541467272528,0.180655139996462,MARGINAL,5
m126_tv0.1_z0.75_me0.0_db0.0,0.08239706573473948,1.4108735825066185,0.07505017298717398,0.008121342243199603,1.3435331344800516,-0.1224845230100311,0.022048552477730743,0.02933584720034472,132.61973787680208,28.816788166243885,4.969318105284614,0.180655139996462,MARGINAL,5
m252_tv0.1_z1.5_me0.0_db0.0,0.08346027690921876,1.3901599737177697,0.0602592022082431,0.025495134719786927,1.070308744524645,-0.12911873707371524,0.01666809941132308,0.027978731733928286,133.07929226736564,33.078108192479114,9.670150755104707,0.180655139996462,MARGINAL,4
m252_tv0.1_z1.5_me0.0_db0.1,0.08388740824370777,1.3876449097528174,0.06071129138839515,0.025467558327807005,1.0475491652123912,-0.12522133223420961,0.016856221221321466,0.02818585124544435,136.0089515072084,33.13649015732522,9.667761677686094,0.180655139996462,MARGINAL,4
m126_tv0.1_z1.0_me0.0_db0.0,0.08190941285941222,1.3611816588991055,0.06806911259375181,0.015290801038637891,1.160713537666151,-0.11973359287106855,0.020883903401823556,0.028488122059449218,132.63888597640891,29.835056996445317,4.9195990440007975,0.180655139996462,MARGINAL,5
m126_tv0.1_z1.0_me0.0_db0.1,0.08184157934675951,1.3550053096488497,0.06795070498208688,0.015346647000257896,1.1367146233404102,-0.11612044072602701,0.02068050687088019,0.028105529761771542,134.4005111402359,29.965377406612987,4.911282730922835,0.180655139996462,MARGINAL,5
m252_tv0.1_z0.75_me0.5_db0.1,0.08042136806473899,1.3396143514986332,0.09439426726084998,-0.015526033803479056,1.661227940620028,-0.14256300779231812,0.0030911206063919394,0.011133169376261189,135.49195281782437,27.534381582902558,2.576160397975734,0.180655139996462,MARGINAL,5
m252_tv0.13_z0.75_me0.0_db0.1,0.08922863199060194,1.333110532921915,0.08593629323126395,0.003489837413504171,1.3886172512892945,-0.16504338394846352,0.015515810907371863,0.019171739292150613,129.4603014416776,34.40318904782087,9.544620577476024,0.180655139996462,MARGINAL,5
