year,DH Static (35/30/35),DH Dynamic CAGR25+,A2 Optimized,Ens2(Asym+Slope),DD Only,BH 3x,BH 1x
1974,12.934288579916542,11.141745684336168,0.0,-42.75134999314306,-42.75134999314306,-75.75313336374201,-35.35069637253536
1975,-0.018895053692979946,5.2544349967244,14.40942281560682,15.045992196686342,3.8294654972795383,96.84960040191332,27.87479690486332
1976,28.876963950071843,49.700463093137806,66.2621174629571,34.29764990045236,91.2513841844483,91.2513841844482,25.390724452747236
1977,10.217645191647339,7.4251085645196335,3.184426748183977,6.903878605558589,21.675867790617254,21.67586779061721,7.534037106478908
1978,30.930575117434287,67.72449413312809,65.64384732319814,52.14301484531498,17.77210332053192,39.02344097789951,13.442310576923067
1979,55.29109703607988,45.80260611336564,20.669307322048237,14.125897738490112,54.57980743804514,101.86163084976623,28.258659309526777
1980,22.606867888821604,63.13523896002171,87.52444018468539,69.56834071166149,57.34326974214214,133.52786466267966,36.55935663844716
1981,-11.374372032855417,-10.233375296139446,-8.28313996610155,-20.241505430032724,-33.08044024169734,-15.561438470120958,-3.7877705165152764
1982,56.121808643467965,66.2076994672741,82.39838912198256,77.31622899621777,87.83700771542568,58.2016352708818,18.86155842510897
1983,19.428700355783878,43.55687301890323,76.07437206973391,80.56543726854972,54.78362263264407,67.57316735719108,20.820508622585688
1984,-2.0844051266665,-2.2318784159601424,-4.6817229012826145,-6.810464264894545,-4.7418475735685135,-33.62010440892905,-10.996649659679258
1985,45.79969672412212,68.01532977898914,84.41150841661438,71.95965625220128,124.29754358488196,124.29754358488232,32.12688162977342
1986,26.121217499644665,34.80443609628858,28.758230482161085,34.371851999537114,18.703201076299926,18.703201076300125,7.323073230769239
1987,10.90376337000112,20.794779933760065,11.077677573142086,2.969248894599641,-29.59268887578508,-34.38731103649714,-6.426956746536005
1988,-3.5026421702199606,-5.314771531352425,-4.009659602281069,-3.347406978547496,-5.901039116474072,37.83054416815745,12.673558050221567
1989,23.686450910916214,40.764810220185325,44.88317975325229,43.55022682978007,67.93451181250911,67.93451181250909,20.126777810986084
1990,-3.001740915118978,-5.198888894256381,-12.959478594308738,-22.411070356013653,-47.9103160634812,-50.52791049588621,-18.61528461437714
1991,30.202919188064058,54.77588244412317,86.5292490512288,79.88556342204913,123.52861811884681,262.0657776071494,57.53358626973928
1992,16.84665400272747,29.761052812230737,45.50615141163856,22.41270760162706,44.92558294916964,44.925582949169815,15.431835305342268
1993,11.424113577716666,9.279345267959926,3.9915955648990975,10.01567035105535,47.2122089343886,47.2122089343886,15.629651961232248
1994,-2.337931746423627,0.08077461487525639,0.1820323248828748,0.6614724532152838,-11.576156592156917,-11.576156592156906,-2.4391493793249452
1995,47.403386240574804,73.83239100314505,114.77466743922342,90.95016003993112,166.04819838564683,166.0481983856469,41.49519634011356
1996,12.20414759097832,26.974236735465553,42.99464825265322,34.09024901147723,67.2158597086342,67.21585970863408,21.950597433699205
1997,28.280676026838904,63.394738971867206,99.11374358416434,97.17476989320389,64.36993344866163,64.36993344866151,22.61654064824743
1998,31.908757079495697,68.35741044948311,84.06039988536791,69.02698870083451,21.45547811348878,112.89410834662314,38.64358569191606
1999,55.3485604737955,132.26146387805517,214.75811318230132,142.1624751140155,394.7844227873866,394.78442278738675,84.29428539642674
2000,7.292176905944658,-3.2331663321206183,-8.614453120215426,-15.954261438485172,-36.708321557912484,-89.69672477188233,-40.19776385253038
2001,2.546111480943014,1.6127135432629336,0.0,0.0,0.0,-64.0689271894741,-14.898818734925523
2002,12.317640402920716,10.458132767350016,0.0,0.0,0.0,-78.57726628563829,-32.52444057092333
2003,39.523578888461806,67.58601864258051,99.277512546135,127.92832992529308,175.53184139370765,159.71596475346388,44.66332308330847
2004,6.457624224522407,10.720907383232436,6.421606563708138,5.488762327001728,-20.484272399770674,15.886575223503208,8.409905040098643
2005,8.479849396683159,5.787733284865593,1.9168282641397694,8.298004084154975,1.8342198328366255,1.8342198328366477,2.4705605288269483
2006,22.61427575512125,35.00264505313411,45.170390916165594,14.049756530596902,16.59660296818448,16.59660296818486,7.645718744799845
2007,17.933937720761616,17.30232908912228,12.338822357176937,9.004432308559874,18.70216548593122,18.70216548593129,9.455427017645391
2008,5.3579288742789055,3.072917149641441,-6.151023211291462,-11.865113717381792,-33.194041397378506,-86.99301787523726,-39.568823944219076
2009,22.284362673927617,43.273699853888935,54.322252256533645,48.66019610200194,59.175149570127395,110.39006220206744,39.0231622290657
2010,19.373892758091472,30.231531044576588,20.3447685358058,36.10884027847234,33.94088678086455,33.94088678086433,14.92147038401792
2011,-3.1012504839078026,-14.919248032780441,-27.657124286255574,-30.696287507781193,-43.96468792296196,-25.921594706187523,-3.2089717839067
2012,16.46020169450002,27.01227754305102,34.57831232986064,22.4538839937545,37.51955232610551,37.51955232610551,13.998838799860437
2013,7.932102608585367,30.008444732872764,68.47529155635729,79.73708527127319,129.42921295757935,129.42921295757967,34.19797287438075
2014,5.719213571127568,5.431874772477996,10.564808842478723,10.38358087694473,39.43631388173679,39.43631388173681,14.312575124005434
2015,-7.270277871044639,-11.262718734016374,-13.2489387497705,3.6645783054536585,8.207295091035594,8.207295091035615,5.936352286162361
2016,3.3089946850158425,5.527610730809851,0.13283230486287323,-0.08790726633565171,-13.719795247378153,21.679773514203028,9.790362572846224
2017,20.351977599147176,31.249820850895116,46.52034605940945,36.3178493904309,98.21004829237667,98.21004829237663,27.15579873235385
2018,0.8768898318487484,7.48875043935362,2.083430136115272,-12.097484527534109,-28.72912212926608,-26.191738641088836,-5.303631023670352
2019,24.673814923159277,38.02341097437396,47.61379368410685,33.56679147681876,61.2044898421809,124.38407929518087,34.60366712595921
2020,30.976331491287734,57.18796761327414,62.02654284863043,64.43038148434968,78.6337385972333,88.47833413119304,41.75110356768008
2021,11.59067181207105,28.811294156529566,45.65059427943541,28.145460649808406,68.23012453837123,68.2301245383712,23.20377279364918
2022,-8.74476899248905,-12.442950100324445,-14.40932414313002,-21.4865299334692,-41.039539864770745,-78.96456717483915,-33.893685274468844
2023,23.86260724851592,39.682446006243865,51.380542980819975,40.36794118862153,84.92043697015528,173.49843977507092,44.52082252910512
2024,19.64308118985447,30.00377168930617,31.700374388788035,35.95862367157498,100.94944685021696,100.94944685021704,30.779269728563353
2025,32.341566210827224,36.97321290792874,29.360264957783055,13.53410766137213,-13.797018278993855,46.4161991907265,20.544808405063165
2026,-3.6753089631869185,-8.400093564001732,-11.120006774321888,-15.16931853693878,-23.514098427294204,-23.514098427294194,-7.865294436422099
