year,DH Dyn 2x3x,DH Dynamic CAGR25+,A2 Optimized,Ens2(Asym+Slope),DD Only,BH 3x,BH 1x
1974,24.292144522786497,11.141745684336168,0.0,-42.75134999314306,-42.75134999314306,-75.75313336374201,-35.35069637253536
1975,0.8547798158128561,5.206122966712612,14.40942281560682,15.045992196686342,3.8294654972795374,105.53033714276138,29.755939485122028
1976,60.49975283060321,50.828803005147385,68.25772668916012,35.15468080259636,94.49722721229983,94.49722721229972,26.10151148796012
1977,11.18054164536504,6.948039762331115,2.5800310667303705,6.421800018873047,20.963159765313755,20.963159765313733,7.325302635634534
1978,74.27865699836,64.3696279585937,61.05822073840994,48.22725675980139,14.236592682949524,34.84996661009494,12.308424208231571
1979,78.34662523433352,46.23950050341969,20.66930732204824,14.125897738490112,54.57980743804514,101.13609365956523,28.10645461672008
1980,68.20108743699966,56.48183306317341,77.24834783120376,62.45723151604474,48.06220196524136,119.75296381511744,33.87587490985759
1981,-13.752301578717152,-9.593607940668493,-7.309568724104054,-18.813343606963773,-31.882173386503,-14.04947500313195,-3.2124148109600403
1982,101.26626644870046,65.45944354376792,82.39838912198256,77.31622899621777,87.83700771542568,57.444979688153786,18.673411329113755
1983,38.69266186683169,41.51055239708994,72.52954023677593,76.72532261801166,51.1419981811658,63.630640794752935,19.87436048579048
1984,-3.25811458591746,-2.2945684954682743,-4.681722901282615,-6.810464264894545,-4.7418475735685135,-34.31571394391051,-11.30653241981625
1985,85.39083473232839,66.46476312475865,82.40836545452386,69.44848249424243,121.02206538435038,121.0220653843507,31.48522303152028
1986,50.51154345315405,34.87203422238021,28.86556068116617,34.49134747241705,18.808762582924253,18.80876258292445,7.356107861300853
1987,31.832285803258564,22.311968784364836,13.233941416923267,4.1372327125347,-26.930580173746662,-31.906487561421848,-5.246556373161337
1988,-7.87999426107776,-5.509604365913301,-4.009659602281069,-3.347406978547496,-5.901039116474072,47.83471504169352,15.400905900151283
1989,48.8152843174662,39.40104536936824,43.16231498727383,42.60029090095925,64.23018638851534,64.23018638851534,19.244885987072124
1990,-5.772937700206848,-4.780037580080377,-12.174514268625511,-21.72093425855407,-46.36589594432232,-49.06110009135206,-17.810026855145832
1991,62.42267743452914,55.005179797343786,86.5292490512288,79.88556342204913,123.5286181188468,257.4041712079904,56.85929529778371
1992,32.58247288155418,29.710878626654623,45.57061958415698,22.451964881448696,45.002192007574,45.00219200757416,15.453487878629858
1993,14.827041828295485,7.458021464130438,1.614640026870684,7.501021398028684,43.847351674615,43.847351674615,14.749977728045296
1994,-2.322609864946268,-0.7032439301531079,-0.8687537033379766,-0.9934599576893576,-13.64178266499546,-13.64178266499545,-3.1977299670092
1995,88.36888293488752,72.34453956502551,111.95534732110649,88.6239703808146,157.14442309825696,157.14442309825705,39.91834329192567
1996,28.01830157974612,27.241729195434104,43.38587518724679,34.93274435352733,70.3188485740989,70.31884857409878,22.70632173445144
1997,62.53652978171254,61.73620694613528,96.32474168757766,95.36054642056769,60.41874365904263,60.41874365904252,21.63543377967392
1998,81.98955566403892,69.24616869454529,85.29744447456642,71.4859089733009,24.045427584297705,117.4339199040356,39.63065396321566
1999,144.34564256029367,135.87526737759603,221.3621488235486,147.24335960800582,405.1656451482201,405.1656451482202,85.5852933381063
2000,2.7439292439610297,0.2627304396334518,-4.451311860812989,-12.86226844361764,-33.82501881589679,-89.22735087553107,-39.28897075473502
2001,3.61024931228926,1.5485036462994373,0.0,0.0,0.0,-71.86540577293373,-21.053057323534663
2002,22.140834083568084,10.266868456829714,0.0,0.0,0.0,-77.62735338912158,-31.52635389836316
2003,73.82907103181222,66.81870519649237,99.277512546135,127.92832992529308,175.53184139370765,188.49245708070308,50.0078606674015
2004,14.042942419673853,10.82283529339987,6.764548510048485,5.896206814990923,-20.092847529458314,16.457039571208853,8.589024814659862
2005,5.68132532500627,3.032357837003397,-1.21529109892613,4.816025911503252,-1.4399358977843946,-1.4399358977843724,1.373521118044052
2006,48.21302774804619,40.75075854559312,52.752682426660094,19.020559752290843,22.68647726871389,22.686477268714288,9.521065628828262
