Date,Close
2009-07-16,1.2864717245101929
2009-07-17,1.1889137029647827
2009-07-20,1.280610203742981
2009-07-21,1.2900304794311523
2009-07-22,1.3007081747055054
2009-07-23,1.4522790908813477
2009-07-24,1.4817978143692017
2009-07-27,1.5500468015670776
2009-07-28,1.5387417078018188
2009-07-29,1.4903810024261475
2009-07-30,1.6486517190933228
2009-07-31,1.6476048231124878
2009-08-03,1.7279959917068481
2009-08-04,2.006016254425049
2009-08-05,2.2453067302703857
2009-08-06,2.1910839080810547
2009-08-07,2.567291259765625
2009-08-10,2.3761520385742188
2009-08-11,2.1778950691223145
2009-08-12,2.2279305458068848
2009-08-13,2.255983829498291
2009-08-14,2.194852828979492
2009-08-17,1.8448151350021362
2009-08-18,1.9025965929031372
2009-08-19,1.8473272323608398
2009-08-20,2.082429885864258
2009-08-21,2.237352132797241
2009-08-24,2.2009246349334717
2009-08-25,2.2821531295776367
2009-08-26,2.317533254623413
2009-08-27,2.39143443107605
2009-08-28,2.4301652908325195
2009-08-31,2.3238134384155273
2009-09-01,1.9520033597946167
2009-09-02,1.8381160497665405
2009-09-03,1.9503284692764282
2009-09-04,1.9988980293273926
2009-09-08,2.2136940956115723
2009-09-09,2.360032081604004
2009-09-10,2.4663829803466797
2009-09-11,2.4284896850585938
2009-09-14,2.65270733833313
2009-09-15,2.7810397148132324
2009-09-16,3.130239725112915
2009-09-17,3.076855182647705
2009-09-18,3.1007208824157715
2009-09-21,2.9514524936676025
2009-09-22,3.2266478538513184
2009-09-23,2.869738817214966
2009-09-24,2.5631275177001953
2009-09-25,2.580312967300415
2009-09-28,2.8906970024108887
2009-09-29,2.768723249435425
2009-09-30,2.69558048248291
2009-10-01,2.3416051864624023
2009-10-02,2.2600793838500977
2009-10-05,2.4524710178375244
2009-10-06,2.4543569087982178
2009-10-07,2.430675506591797
2009-10-08,2.5631275177001953
2009-10-09,2.632497549057007
2009-10-12,2.6230661869049072
2009-10-13,2.5084288120269775
2009-10-14,2.797645330429077
2009-10-15,2.7276461124420166
